"","V1","V2","V3"
"1546",-0.00734753092923598,0.00543786433622279,-0.0142003494011414
"1547",0.0142973047008244,0.0146915487429897,-0.0159261505502593
"1548",0.0138286759887863,0.0265773002283714,0.0265654600348838
"1549",-0.00964194859461759,0.00502874038494482,0.0137047687295876
"1550",-0.027328808276034,0.00536139475162462,-0.0265178222910134
"1551",0.00620042376210481,0.00199800266267306,0.0113101068257832
"1552",-0.0187592974827322,-0.0121594267073284,-0.028463154563115
"1553",-0.041320575421826,-0.0438138942742734,-0.0477662506250673
"1554",0.00626172121734802,0.0163947771379887,-0.00481844289082006
"1555",0.0432278777892212,0.0164464704273773,0.00229735904868346
"1556",0.0315218411739373,0.0356428401239362,0.0414217771422909
"1557",0.0283696676350284,0.0308070437078912,0.0247456235719082
"1558",-0.00471107973011922,0.00254829944432611,-0.0323835326644762
"1559",0.0200253723965927,0.0276561324825312,0.0291703772997799
"1560",0.0130424827739946,0.0146915487429897,0.0436493569692007
"1561",-0.0036408268835909,0.0117670889714282,0.00567606564020595
"1562",-0.0495460334264256,-0.0783542411295193,-0.0447199333545178
"1563",-0.0101185603010727,0.0118714172200831,0.00540654263048611
"1564",-0.0188641603851473,-0.0127923252171465,-0.0194812235688878
"1565",0.00820652560016984,0.0140231996275874,0.0243586384571916
"1566",-0.0335425042988849,-0.0206613857026472,-0.00702461493696447
"1567",-0.0330183496513694,-0.0152372595998358,-0.0443572848856069
"1568",0.0119797778170497,0.0148513598551014,0.0331459678854757
"1569",-0.0292168175138958,-0.0342809339768742,-0.0372181718031001
"1570",0.0121261797978406,-0.00716856297877434,0.0114343776256632
"1571",-0.0226817945284529,0.0301520280094696,-0.0442835004893752
"1572",-0.0209739806041093,-0.026354337883637,0.005274356414077
"1573",0.014441886361617,0.0153237965115115,0.00902202322094688
"1574",0.0136095940729385,0.00719814169680355,0.0291703772997799
"1575",0.0388236686943459,-0.0187034277176628,-0.0167910415478755
"1576",0.00409020907794086,-0.0030660428199748,0.00657831536012251
"1577",-0.0364206854742989,-0.0213412068176817,-0.0164488839286695
"1578",0.0211464925961909,-0.010254365091191,0.00993945898739948
"1579",-0.00790163184674984,-0.00780543718583899,-0.00908514261266694
"1580",0.0563842377864768,0.0430086272901397,0.0399320555812078
"1581",0.0335314832087923,0.0245486086896373,0.0327126234861892
"1582",-0.00437182951588451,0.00775897767077179,0.00920542713483682
"1583",-0.00784608437798624,0.000736076497034527,0.0125049924128108
"1584",-0.00528988591768842,0.00868536824912743,0.0024330250189417
"1585",0.00470646224888272,0.00721947070143303,-0.00652121699026546
"1586",-0.010959840236342,0.00149887612373595,-0.0328354132552407
"1587",0.0217885275817741,0.0167034356860535,0.0675240001856575
"1588",0.00189819728308027,0.00696189377443963,-0.00924258136693254
"1589",0.0157483085106159,-0.00677960233543801,-0.00249447857296792
"1590",-0.0183468738904998,-0.0201510796112307,1.96018661947857e-06
"1591",0.0490447694566058,0.0458022315647421,0.0167587838149546
"1592",-0.00150112612626709,0.0104452578615386,0.0068510181745928
"1593",-0.0290699620673121,-0.011694124026891,-0.0142003494011414
"1594",0.0386236368465763,0.0296136337915288,0.0213700257361925
"1595",-0.0271700087489344,0.00179313292818647,0.00399202126953746
"1596",-0.0562621776244999,-0.00315361451941968,-0.00551518068811011
"1597",-0.0028621427919336,-0.00509418942838213,0.0128841708523416
"1598",-0.0159476673308348,0.00109939544330106,0.00767050630421974
"1599",-0.0772310071085008,-0.0972755503676345,-0.179408941221286
"1600",-0.0300910464049499,-0.0126821431882089,-0.00300450902029872
"1601",0.00201548051384331,-0.0158245503469715,0.022174779047805
"1602",-0.0298975403615048,-0.0297584818142292,-0.00390316740522202
"1603",0.0557148875231264,0.0183514387731994,0.0357721760033756
"1604",0.0373724383988453,0.044315846357997,0.0895048780697125
"1605",-0.00268784200981264,0.0176434351725953,-0.0118929371393137
"1606",-0.0163326546208976,0.00737275432941316,0.00253340685954362
"1607",0.00905884448834615,0.00970806079699897,-0.00137067180807291
"1608",-0.02539618081757,-0.0195906497650041,-0.0295441082071949
"1609",-0.00394840826944522,-0.000600180072032461,-0.00621385168102515
"1610",-0.0228747554133298,-0.000790484434194408,-0.0100153643240731
"1611",0.00368949745364438,0.0146915487429897,0.00914014718879915
"1612",0.0138042809763971,0.00149887612373595,0.0237547866618484
"1613",-0.016315938000736,0.00836491633162767,0.0136070034062169
"1614",0.0106431600984798,0.0176434351725953,0.00623444149167924
"1615",0.0196100111033198,0.0193917226581451,0.0339786345425352
"1616",-0.00156974403529881,-0.00926397959187039,-0.0132839516747187
"1617",-0.0490287773222071,-0.0363469947782417,-0.0324742004485682
"1618",-0.0227569871226162,0.00791967352276857,0.00982702878298716
"1619",-0.00793137032628028,0.0150109051168513,0.0139772150029838
"1620",-0.0312634308791665,-0.0224523143255545,-0.0469235015121589
"1621",0.0106431600984798,0.00269636154774253,0.0148086152345937
"1622",0.0106243658012419,0.0134496258769124,0.0283405707933093
"1623",0.017002500562498,0.00721654514310226,0.0507909648115292
"1624",-0.0587517158785194,-0.0688288325053108,-0.0590511921191604
"1625",0.008254207974607,0.0013391942687884,0.00130311041644033
"1626",0.0118297517535772,0.0181749376344417,0.0264851226063016
"1627",0.0244919684869025,0.0261694933415283,0.0241966180382335
"1628",0.0524572326109891,0.00856323066048781,0.00184542608862792
"1629",0.0378579794877716,0.0395699834015714,-0.00451060283565534
"1630",0.00929885373110387,0.00273515930671277,0.0287875298439078
"1631",-0.00562934294016783,-0.0073209489562919,-0.0198966317144566
"1632",-0.00156254737917664,-0.00132960260885497,-0.0282298622291995
"1633",0.00595023588378928,-0.00601807232556302,-0.000914734811188853
"1634",0.0109811565524864,0.0104452578615386,0.00547268377743073
"1635",-0.0208462914219358,0.0182197120814707,-0.00944445882799969
"1636",0.0838799248830467,0.0147864056729878,0.0292156160446733
"1637",0.0513556876139387,0.032842758846173,0.0428954834924629
"1638",0.00406743046351569,0.0119815734165443,0.0213700257361925
"1639",0.0394596358320962,0.00525444478337294,0.00542655565537305
"1640",0.0152148085601248,0.0146915487429897,0.0236708635474419
"1641",-0.00904074465214907,0.00219036218876572,0.0269960425901132
"1642",-0.0179966390148608,-0.0201006717070029,-0.0548358065761663
"1643",0.0498498750835551,0.0520291668517706,0.074888125939211
"1644",-0.0260497932593008,-0.0301606952212342,-0.0128290851371896
"1645",-0.0573269543916107,-0.0273769285073942,-0.03742204242885
"1646",0.0117841574251976,0.0089597413714718,0.00796816964917688
"1647",-0.040511411054889,0.0054300016970967,-0.0365651920126858
"1648",0.00674097911774706,0.0130437951918519,0.0104452578615386
"1649",0.0261714473235934,0.0577985324529016,0.0513388136412118
"1650",-0.0256472271712117,-0.0185085551546863,-0.0352600219172748
"1651",0.00381622136674168,0.0253818089708307,0.0160947828067254
"1652",-0.00755570300333569,-0.00395369664274596,-0.0159261505502593
"1653",0.0361390466158731,0.038709336658075,0.0639098414531512
"1654",-0.025605551313305,-0.00451015547788602,-0.0195837106233424
"1655",-0.00594080115985082,-0.00310670844710168,-0.0157229604652362
"1656",0.00549709990917124,-0.0229830085525024,-0.00599550312445232
"1657",0.00925346286163197,0.0122997717333046,0.0139029051689914
"1658",-0.0291889750807975,-0.026448791266912,-0.0193060460495364
"1659",0.0527791276875095,0.0274430445744517,0.0413963827818598
"1660",0.00126378426378909,-0.0185186007127407,-0.0174396696697725
"1661",0.0214883780931176,0.0251563380543727,0.0358832896785246
"1662",0.0205866336083883,-0.0336857644069341,-0.0116345149536753
"1663",-0.024262601039734,-0.0280817970094244,-0.0154106730210063
"1664",0.00392871356750649,0.00757126549631813,0.0413376730580953
"1665",0.0444470837486722,0.0268223879369525,0.029845631582224
"1666",-0.0624032873020068,-0.0616668620244037,-0.106337036192873
"1667",0.00417092368942394,-0.000368743536575041,-0.00458011850762262
"1668",0.000959710898095646,0.0141000877527092,-0.0103534120794916
"1669",0.010956518555787,0.0139029051689914,0.00562607060559567
"1670",0.0413160275625407,0.0400917655168574,0.0456509043917936
"1671",0.0196390797308388,0.00647896609770907,0.0264929296911602
"1672",-0.00774731373741966,-0.00803155791726646,0.00181717839471185
"1673",0.000929234199731897,0.0109624862725536,-0.00722604509173958
"1674",-0.0115507190495719,-0.00172792877719842,-0.0353779331238651
"1675",0.010742096531902,0.0139029051689914,-0.0095624736008975
"1676",-0.0320067961350865,-0.0204601718071733,-0.0635282529532841
"1677",-0.0320067961350865,0.0085149136472904,-0.00507296578282655
"1678",-0.0463244514864935,-0.0316474286853416,-0.054146519174932
"1679",-0.0290054793665113,-0.00803217169726427,-0.0299122402565807
"1680",-0.0227569871226162,-0.0195906497650041,-0.00234594546853352
"1681",-0.00414552527675027,-0.0021022080918702,0.000699755114273265
"1682",-0.0163326546208976,-0.0032496359239748,-0.0113997469737727
"1683",0.0040544785826569,0.0089597413714718,-0.00612059914552769
"1684",0.0361390466158731,0.0148783269822631,0.00532145886671656
"1685",-0.00313328480940989,0.00562568074056096,0.000787707303278802
"1686",0.0178139427128868,0.0143231082576694,-0.0149139861615925
"1687",0.00535875887237872,0.0071363682677774,0.00271057991335628
"1688",-0.0757457732824243,-0.0811881414936475,-0.175913168471874
"1689",0.0241198544041416,0.0066776547532405,0.00139902091370741
"1690",-0.00543028537790109,-0.0032019572963395,-0.0132153847400193
"1691",0.0114270221741816,0.0162888728381357,0.0190843386905335
"1692",0.00595746959279381,0.0168795687837932,0.0167478001508171
"1693",0.0474735921949748,0.046578429342985,0.0525781076615862
"1694",0.0373588554768734,0.00600685007560472,0.0114795561110368
"1695",0.00488651082369682,-0.00627384201632536,-0.0129854195614299
"1696",0.0122299649069668,-0.0143780035924429,0.0430660166188009
"1697",-0.0100303018052214,-0.00477391382236574,-0.00491204436102064
"1698",0.00646003006669293,0.0137073237846565,0.0156745683130663
"1699",-0.00338627874968964,0.00746814345753434,-0.00697794336990055
"1700",0.0175476280966048,0.0148986118888935,0.0019505781972634
"1701",0.0372962750328991,0.0152107483766551,0.00116187297167875
"1702",0.0989850622206227,0.056956143428551,0.0655307469578931
"1703",-0.0115666363714654,0.00856323066048781,-0.0155893003174401
"1704",-0.00461061255768329,-0.0195906497650041,-0.0203047533403643
"1705",-0.0175531592475892,-0.0131884546079649,-0.00341741339635963
"1706",0.0414005957656616,0.0174469136037207,0.043846765211452
"1707",-0.0367733880177527,0.00289580311202547,-0.0215251004842895
"1708",0.0118297517535772,0.0183042198278062,0.0190447580254234
"1709",-0.00478515330393202,0.00363028339113575,0.00710175437722429
"1710",-0.00745301655754472,0.0193740410205765,-0.00490656773247169
"1711",0.000302953339497692,-0.0111050039403042,-0.00557512389121681
"1712",-0.0147240471116163,-0.00864183898684103,-0.0137686222253762
"1713",0.0229639005395485,0.0106431600984798,0.0207893913100793
"1714",-0.000940123475103815,-0.00596841537093694,-0.00888525407926107
"1715",0.0120351264554204,0.0131509754374945,-0.0115944032328716
"1716",-0.0139051377519122,0.011877879784694,0.0211254179621953
"1717",0.00485425608636596,-0.00102222330009695,0.0169065243325695
"1718",-0.0114961081463685,-0.0211214966221114,-0.0415803889988781
"1719",-0.0386009455953809,-0.0605412290873096,-0.0653594643531047
"1720",-0.0244118307178036,-0.0316530731685533,-0.00882466458964358
"1721",-0.00793137032628028,-0.0104360304700738,-0.0292612361883109
"1722",-0.00886679020661613,-0.0121964115172777,0.000715094754883392
"1723",0.0165059924808162,0.0127187724077746,0.0309195543732003
"1724",0.0152676455287054,0.00988720191001033,-0.0075454792094273
"1725",0.0173632613707062,0.00716144697125585,0.0110632965987499
"1726",0.0100831934890677,0.00188249605285964,-0.0131769545446416
"1727",0.0171520588175657,0.0105954540261772,0.0128456024627652
"1728",0.000145180930178896,-0.00857686042003242,-0.0129842728482902
"1729",-0.0118701725704874,-0.0164349025711853,-0.00907696033171247
"1730",0.0159667242184524,-0.0069239150728242,0.0181212429640774
"1731",0.00458945233380722,-0.0233456929873218,0.0365313203155889
"1732",-0.0345586305349485,-0.0250193982372601,-0.0288110818541196
"1733",0.0021975835434872,0.0127095898771276,0.00704278761244729
"1734",-0.0350056091988153,-0.0122035637551144,-0.0496346600902037
"1735",0.0111079911883657,0.00670143138507972,-0.0130095296373889
"1736",-0.018775155326334,0.0183256219790126,0.0131758193879115
"1737",0.0508705031645943,0.0105102494459464,0.0384371144026741
"1738",-0.0341385199500485,-0.0153864731970643,-0.0311677571709241
"1739",0.00968533736437379,0.004489905272852,0.00583692110539581
"1740",0.00993489734700853,0.00836491633162767,-0.00838781889651673
"1741",0.00663475566123001,0.00387771106832231,-0.0130470245143983
"1742",0.0360278162276346,0.0522724124294576,0.0677101966155396
"1743",0.0186964995723339,0.00813759335218164,0.0184869923035278
"1744",0.00725443165221362,0.00819915383383435,0.00686172056368221
"1745",-0.0350900706461954,-0.03085698896658,-0.0468559489587195
"1746",0.00528600442923744,0.00763491488318615,0.0165955124901261
"1747",0.044811511907001,0.0273986371425251,0.0658662855547223
"1748",-0.0146691914029721,-0.0274638908284868,-0.0465400190942316
"1749",0.00516608068515883,0.0174469136037207,0.00930973802552325
"1750",-0.0175659670794315,-0.0207986341880034,-0.0159213178477002
"1751",0.0491750025211495,0.0691264318194264,0.133706038488444
"1752",0.0588794066966847,0.0737445949046439,0.139923127429253
"1753",0.0137472641422344,0.0191479849442226,0.02542418872817
"1754",-0.00791500090235718,-0.00853633102228634,-0.0039156488276483
"1755",0.0299115904870752,0.0181503900051432,0.00905280075901001
"1756",0.00799541846693287,-0.00664517124035946,0.000659131527761217
"1757",0.0507417169252763,0.0242772432774998,0.0402612521886091
"1758",0.0427366111481552,0.0255002084997297,0.0460214035739309
"1759",-0.018788751501727,-0.00732677538646086,-0.0198357757083714
"1760",0.124696082270878,0.108710501802582,0.141249717856881
"1761",0.00905884448834615,-0.00677369347256529,-0.00090767238953099
"1762",-0.00130084573304807,0.0275628515472458,-0.0211886299186951
"1763",0.00588266315815551,0.00608147031586795,0.000799680170564244
"1764",0.0374392675998667,0.0222586109444734,-0.0147486780050529
"1765",-0.0324371977418008,-0.0384349585284577,-0.0276619317299831
"1766",-0.0317823377169366,-0.00531409482376877,-0.0142375960238077
"1767",0.000337075577867804,-0.00570254263176257,-0.0192490560153631
"1768",0.0511897567234412,0.0430357555748279,0.0946747346874511
"1769",0.00422931082115251,-0.00601807232556302,-0.0095776004210793
"1770",0.012170125655041,0.0181962755191401,0.00972362638565837
"1771",0.0410691424181581,0.0264886975684734,0.0425924239333582
"1772",0.00528600442923744,0.00757126549631813,0.00399891183814446
"1773",-0.00945035362414366,-0.00389270427298154,-0.00904074465214907
"1774",-0.00147912708750339,0.00289580311202547,0.0193543013130867
"1775",-0.00904074465214907,-0.0113985987467687,-0.00193789329706012
"1776",0.0433775376085424,0.0419462853786954,0.0633294598426258
"1777",-0.0539401341030469,-0.016189499662059,-0.0468340633889581
"1778",-0.0484506653132507,-0.000710934516169401,-0.0288110818541196
"1779",-0.0134123237789473,0.00129915573162013,-0.0152625087316726
"1780",-0.0340165823921898,-0.0231662780318396,0.0102885492381799
"1781",-0.015624643980239,-0.0100901462735964,-0.0112063904275039
"1782",0.0214365593869651,0.00569106151002747,0.0136290499351637
"1783",0.0118297517535772,0.00341171303982203,0.0124633969277474
"1784",-0.0568643697979816,-0.0821483503720584,-0.0909766574548828
"1785",-0.00666316702623905,-0.00762902716449116,-0.0275802805541383
"1786",-0.0104975333245095,-0.00601807232556302,-0.00964637705180545
"1787",0.0097522914426783,0.0117356068647553,-0.00955625291246249
"1788",-0.0161669963443875,0.00289580311202547,0.000705561179588082
"1789",0.0365639252702496,0.035565263494447,0.0317394362785697
"1790",0.01883903717943,0.0244396879037098,0.0263339498793005
"1791",0.0580377840690231,0.0424485484936664,0.0650707475907152
"1792",0.00159872136369707,-0.00530117422193472,0.00149250342852609
"1793",0.0527587398535259,0.0272086583664093,0.0304322071202019
"1794",-0.0227689924275332,0.0139350615270254,-0.0348449831644024
"1795",-0.01099906204431,-0.000617965434977394,-0.0319887781256628
"1796",-0.0425146738544979,-0.0342809339768742,-0.048495955308396
"1797",-0.00461061255768329,-0.00916431987674757,-0.0159261505502593
"1798",0.00537691778088844,0.0119515041904185,0.0114455619374312
"1799",0.0316923091419492,0.0251968497584959,0.0315316863030545
"1800",-0.00773305258865262,-0.00322753431906351,0.00259662584726591
"1801",0.0401225657856058,0.0211007133279177,0.0214016678895426
"1802",-0.0231351489968936,-0.015856184397824,-0.0450478773745816
"1803",-0.00458843730679395,0.00727348396649847,0.00139902091370741
"1804",0.000599820071967549,0.00772181134001005,-0.0111564678092648
"1805",0.00480860523839262,0.0104452578615386,0.00941264481160736
"1806",0.00407493860176416,0.00153497254563487,-0.00551518068811011
"1807",0.0123619695617028,0.0128139026207053,0.0124075694797459
"1808",-0.0352580209642424,-0.000624005406648649,-0.0893291873166011
"1809",-0.0257281485727312,-0.0128651288132398,-0.0264439817245709
"1810",0.0191376292830904,0.0115342362350804,-0.00380723834295407
"1811",0.00343341824199838,0.000523060296792796,-0.0234576280430742
"1812",-0.0350056091988153,-0.0155402339938615,-0.0542214387228634
"1813",0.0137978740504217,0.00365137700311674,0.00967338429665895
"1814",-0.0233514254840961,-0.0124833243510243,0.00437673446156487
"1815",0.00551954050984477,0.0173946710112384,0.0163335619876232
"1816",0.0316292525811771,0.022978644681688,0.0526715960069384
"1817",0.0210763256019163,0.0426584601218993,0.0304322071202019
"1818",0.00339521148805877,0.00469355053530878,0.0167587838149546
"1819",-0.0439830717997663,-0.0439231186308406,-0.0451818267891444
"1820",0.00728818039020905,-0.0165144976709899,-0.0146753297620711
"1821",-0.00471123236206001,-0.00107832413032449,0.00384309823775326
"1822",-0.0128826258310137,-0.0221252454031197,-0.00621929981391683
"1823",-0.0216154493149895,-0.0226401198496824,-0.0216592737206092
"1824",0.0010354100273063,-0.00302849334062955,0.00399202126953746
"1825",-0.0292388216853233,0.0257236372681071,0.0303261105519034
"1826",0.00186891861873012,-0.00530112747946884,-0.0146769946483981
"1827",-0.0129855585943029,-0.0209202189360418,-0.00764381278011663
"1828",-0.00702461493696447,-0.015867345133923,-0.000390966845063179
"1829",-0.0128447700201713,-0.0315118670343615,-0.0353453170026721
"1830",0.0413563925076481,0.0231834012494161,0.0513029712898219
"1831",0.029709754805566,0.0274490849165798,0.0512618079706451
"1832",0.0522444338315361,0.0171706291658108,0.0555811413035764
"1833",0.00717420374800045,0.00460289413879965,0.00402099961839033
"1834",0.0121261797978406,0.0183269696778163,0.0235524207305849
"1835",0.0166475441295401,0.0211509279853268,0.0291869309339568
"1836",0.00809764510460447,0.0166918093336204,0.0395157022285445
"1837",-0.0176116981595095,0.00163628306307415,-0.0142003494011414
"1838",0.0520393078762382,0.0201257010374769,0.0264471700148482
"1839",0.00977874222641516,0.0131843728224927,0.0131127068356901
"1840",0.0050830289065141,-0.00521356705288743,0.00529530642317691
"1841",0.0196065296389183,0.0150478152697331,0.0118997420806199
"1842",0.0177545337973819,0.0176434351725953,0.0301922235260248
"1843",-0.0491902441907718,-0.0309797375401955,-0.0206872643855545
"1844",0.0374911187335336,0.0231609153009606,0.0298339885730821
"1845",0.00777527373270962,0.0250767812308824,0.0187236139981025
"1846",-0.0182628105676039,-0.0250480642882023,-0.0198966317144566
"1847",0.0075238004716237,0.0191235322535458,0.0676502718525842
"1848",0.0135594706975324,0.0139337058487971,0.0304322071202019
"1849",0.00139902091370741,0.0101483310518151,-0.012158593610626
"1850",0.00528600442923744,-0.00195519184699644,0.00966358037120597
"1851",0.00159872136369707,0.0206106488892659,0.00796816964917688
"1852",0.0021975835434872,0.0127187724077746,-0.00702461493696447
"1853",0.0157188664284486,0.0150302500430467,0.0214413027955203
"1854",0.0444089538723005,0.0242242371496195,0.0641654502060617
"1855",-0.0181898013763504,-0.0184659698113768,-0.0132104587654319
"1856",0.0195922515254351,0.0176434351725953,0.0206845911928326
"1857",0.000599820071967549,0.0069074660321862,-0.00491204436102064
"1858",-0.00130084573304807,-0.0133647649563667,-0.0198339377990074
"1859",0.0122249696225689,0.0126200313561022,0.063598892101851
"1860",0.0187236139981025,0.0141330738276363,0.0188784859261113
"1861",-0.0188444757650756,0.00647896609770907,-0.00375389363825088
"1862",-0.00913917327656458,0.00856323066048781,-0.00953753335653195
"1863",0.0074791958686989,0.00289580311202547,-0.00964637705180545
"1864",0.0108341909886283,-0.00954931827459869,0.000699755114273265
"1865",-0.0309482388500511,-0.0128343625251532,-0.0195111889410772
"1866",0.0155909318601159,0.00126721504475585,0.0136070034062169
"1867",0.00451864347359761,0.00195121713976719,0.00259662584726591
"1868",0.0121333365099979,0.0193614938243694,0.0239444082338423
"1869",-0.0411633004447843,-0.0154261144245814,-0.0430421773611772
"1870",-0.0315943504709876,-0.0398345862418117,-0.0451832904469231
"1871",0.00665227328174184,-0.00803217169726427,-0.00451015547788602
"1872",0.00558437829390066,0.0229436152875629,0.018559062954988
"1873",-0.00130084573304807,0.00808343600290488,0.00252789029724266
"1874",0.0254708756044519,0.0138812449816526,0.0440080696255773
"1875",0.0153515909227056,0.0485353399145514,0.0658460834187053
"1876",-0.00396165694356774,-0.0154974932657187,-0.0144828852106008
"1877",-0.00148209712627642,0.0106431600984798,0.00657831536012251
"1878",0.0191798143978057,0.0130040245261448,0.00528058609831005
"1879",-0.0350075007070786,-0.0713804884208159,-0.0631432971574528
"1880",-0.00130084573304807,0.00139902091370741,-0.00597785435049272
"1881",-0.0317502659945039,-0.0107737923142886,-0.0255490741822892
"1882",0.00359917500193252,0.0129694623340777,-0.00964637705180545
"1883",-0.0145311066851627,-0.000345965318407793,0.00846407841212936
"1884",0.00428887110230886,0.010562033048687,0.0178588702281994
"1885",0.0316855261764525,0.0120662210446805,0.00395169082078128
"1886",0.00905884448834615,-0.00738414960764816,0.0101097717774111
"1887",-0.0047452218875605,-0.0127413648192519,-0.0157229604652362
"1888",0.00528600442923744,0.0106431600984798,0.0318404337135521
"1889",-0.0117920906395627,-0.0116126958175076,0.00375383397163187
"1890",0.0138042809763971,-0.0156213809029568,-0.00621929981391683
"1891",-0.0241171568204743,-0.0129839275582948,-0.0149721866954527
"1892",-0.041500329987204,-0.0366499810568276,-0.0648053114533597
"1893",-0.00889331479690272,0.0162856191283938,0.00059307615829989
"1894",0.00836023543512552,0.00717420374800045,0.0144478165665971
"1895",-0.0164178898204366,-0.0240743135613336,-0.00621929981391683
"1896",0.037337533978647,0.0237840863911653,0.0218534430817051
"1897",0.0162134560536742,0.00917428046484045,0.0187236139981025
"1898",0.0174285284638496,0.0268430424007391,0.0135529546019601
"1899",-0.0317140988270423,-0.0610644027897441,-0.0532023588724603
"1900",0.0103405841376334,0.0250310411094314,-0.00702461493696447
"1901",-0.0175626177621373,0.0266678795724782,0.00267284698255359
"1902",-0.0325773854681451,-0.031551589647564,-0.0290312224668689
"1903",0.0307726888682444,0.0512586819129354,0.022840104901285
"1904",-0.0309494131233926,-0.0101350349274961,-0.0159261505502593
"1905",0.0335911641214211,0.0295289228044643,0.0538204422646224
"1906",-0.0328583980632036,-0.0230226138378604,-0.0288123923036936
"1907",0.00558437829390066,0.00728763223515226,-0.00318011620018724
"1908",-0.0339525543913919,-0.0233394325766516,-0.0590340905482719
"1909",-0.0127193762339081,-0.0315952179566484,-0.0293826666442334
"1910",0.0416853950029859,0.00902481314240944,0.0027179078924915
"1911",-0.0171461588349705,-0.00742463165688392,-0.0291996995094011
"1912",-0.0104544579038589,-0.0168478160980386,-0.0157229604652362
"1913",-0.00951433342336579,-0.0320935408407503,-0.027413910012727
"1914",0.00159872136369707,0.000124187526677542,0.00657831536012251
"1915",0.0142973047008244,0.0197605779112962,0.024566812296224
"1916",-0.0527634443582534,0.019023668563579,-0.0202011711784815
"1917",-0.0249100394407783,-0.0315091305800013,-0.0249088652349485
"1918",0.00662549724129788,-0.000600180072032461,0.0291703772997799
"1919",0.00104488898770001,0.0183143564222444,-0.00314839652825577
"1920",-0.0152170579247099,-0.016942720730312,-0.0439770757409625
"1921",-0.00747223141736862,0.00238190753670787,0.00361139924509637
"1922",0.07086144809309,0.0108541734956041,0.0324535007735323
"1923",-0.00389243574106947,-0.0134739950049784,-0.037482266247048
"1924",-0.0179256973076184,-0.0166256172405453,-0.0145687953369077
"1925",0.0316240228062584,0.0126200313561022,0.0122878781932109
"1926",0.0187236139981025,0.0138716151792185,0.0139705183679933
"1927",-0.000800320170769155,-0.0073303507473381,-0.0110656659654427
"1928",-0.0488586573235687,-0.0275834003575284,-0.040559654063749
"1929",-0.0183341406200711,-0.0165260581900349,-0.0058891988590503
"1930",0.00332171198994944,-0.00321979159010102,-0.0103534120794916
"1931",0.0260575343192896,-0.00680229705958905,-0.0885494903416757
"1932",-0.0131946232859986,-0.00920220134168532,-0.00418552991912803
"1933",0.0021975835434872,0.00906679370544972,0.014788313387383
"1934",-0.0189961761506665,-0.0162781980295579,-0.0288110818541196
"1935",0.0203335568704332,0.016302370832023,0.0243166992536939
"1936",0.016112811541461,0.0184949333480879,0.0157268444931066
"1937",0.00879945690537137,-0.0169239446748021,0.0148352397940503
"1938",0.0482305993464936,0.0197697149629481,0.0316975423847395
"1939",0.00558437829390066,0.0232689183407509,0.0418952815254394
"1940",0.00905884448834615,0.0108931335466832,0.0136692416781509
"1941",0.0122249696225689,0.0447918262789986,0.0360912717108638
"1942",0.00184567189933155,0.013132491779783,-0.00539558159939318
"1943",0.0123498082108738,0.00540523751415344,0.00405647929134299
"1944",0.00588266315815551,0.0137667775427832,0.00229735904868346
"1945",-0.0494898209148591,-0.0320116304299756,-0.064142048066071
"1946",0.00979972215592188,-0.00772603818036408,-0.00298163201257231
"1947",0.0804618451613872,0.0513596021216616,0.043814855098421
"1948",-0.027169675308924,-0.020290435733775,-0.0446524293927796
"1949",0.0513239543047665,0.0229395747365809,0.0642511644305552
"1950",-0.0177317142485078,-0.0196328609695823,-0.0336941051396271
"1951",-0.0376010852266323,-0.0211214966221114,-0.0348726795800192
"1952",0.00501808467485284,0.00320527182707681,0.00169438480537752
"1953",0.026927758410262,0.0200346022689731,0.0415941275051488
"1954",0.00547396210281704,0.00856323066048781,0.00399202126953746
"1955",-0.027228200453975,-0.02382499768442,-0.0551749563918102
"1956",-0.0118304237538674,0.00347799208138595,-0.00652121699026546
"1957",0.0230119080935055,-0.000600180072032461,0.0155248680212885
"1958",0.0359714040182525,0.0303232741334564,0.00209779808214612
"1959",-0.00441947934051303,-0.0205332466381994,-0.0284235766728196
"1960",0.0159540802941274,0.011137744410456,0.0187236139981025
"1961",-0.0320067961350865,0.0139029051689914,-0.0510476608677398
"1962",-0.0171461588349705,-0.0210943667463157,-0.019214603973432
"1963",-0.0178889475635406,-0.0231662780318396,-0.0133322093740903
"1964",-0.00944445882799969,-0.00464468115911305,-0.0093475790645899
"1965",0.0098513160503742,0.0127187724077746,0.00229735904868346
"1966",0.000999500333083423,-0.00381416085006942,0.00394838212328611
"1967",-0.0117026101401269,-0.0183836741212691,-0.0277648167080217
"1968",0.0171520588175657,0.0446988631771676,0.029954533947854
"1969",0.0121261797978406,-0.00853633102228634,-0.0134952253694841
"1970",-0.0132009373393703,-0.0196310202306641,-0.0285584706429482
"1971",-0.0257281485727312,-0.00547954060788275,-0.0160257578694982
"1972",-0.011798493035237,-0.00941725927031224,-0.00702461493696447
"1973",0.00525844787818062,-0.0128755834503574,-0.00437325783802423
"1974",-0.0140751223670008,-0.00732677538646086,-0.0159261505502593
"1975",-0.009523944114569,-0.00451015547788602,-0.00399256010687529
"1976",0.00918702158777445,0.0124095078017257,0.0128046249031546
"1977",0.0021975835434872,0.00608147031586795,-0.00648617310763621
"1978",-0.0141266538416786,-0.0107371824557991,-0.00722604509173958
"1979",-0.0362743616699222,-0.0234891146566727,-0.0279222138436423
"1980",0.00718946669408165,0.0299470763679521,0.00683019226869452
